timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2023-03-23,27290.5,28878.5,25600.0,28330.0,723157100.0,181127471.0,184175533.0,164886083.0,175390699.0,0.01,0.01,-0.0228,0.01
2023-03-24,28330.0,28413.5,26961.0,27477.5,641122900.0,175390699.0,177615596.0,164605693.0,173838327.0,0.01,0.01,0.0026,0.0074
2023-03-25,27477.5,27888.0,27158.0,27477.0,381711500.0,173838327.0,177997419.0,168626119.0,174157505.0,0.0074,0.01,-0.0089,-0.0089
2023-03-26,27477.0,28244.0,27433.5,27980.0,331883700.0,174157505.0,176476143.0,166981751.0,175365036.0,-0.0089,0.01,-0.0089,0.01
2023-03-27,27980.0,28029.0,26480.0,27134.5,503679500.0,175365036.0,177887496.0,161584596.0,170349334.0,0.01,0.01,0.0024,0.0077
2023-03-28,27134.5,27514.0,26602.0,27252.0,490211400.0,170349334.0,176795781.0,167057372.0,170867642.0,0.0077,0.01,-0.0019,0.01
2023-03-29,27252.0,28659.5,27236.5,28351.5,548913100.0,170867642.0,194162101.0,170823913.0,192523042.0,0.01,0.01,0.0034,0.01
2023-03-30,28351.5,29197.0,27678.5,28017.0,548321500.0,192523042.0,209659947.0,192196956.0,195977654.0,0.01,0.01,0.003,0.003
2023-03-31,28017.0,28656.5,27479.0,28462.5,508267900.0,195977654.0,202082909.0,192444036.0,201766419.0,0.003,0.01,0.003,0.01
2023-04-01,28462.5,28823.5,28210.5,28450.0,218615100.0,201766419.0,202397163.0,197172783.0,198124955.0,0.01,0.01,0.01,0.01
2023-04-02,28450.0,28537.0,27839.5,28160.0,287627500.0,198124955.0,202983012.0,196808957.0,196863755.0,0.01,0.01,0.0085,0.0085
2023-04-03,28160.0,28534.0,27198.5,27795.0,632489600.0,196863755.0,209558450.0,196863755.0,204219176.0,0.0085,0.0085,-0.0209,0.0044
2023-04-04,27795.0,28465.5,27652.5,28155.0,410682600.0,204219176.0,211143818.0,195242697.0,198029914.0,0.0044,0.01,-0.0246,0.01
2023-04-05,28155.0,28789.0,27780.0,28162.0,449348900.0,198029914.0,207565543.0,190319584.0,193234181.0,0.01,0.01,0.0017,0.0017
2023-04-06,28162.0,28183.5,27678.0,28022.0,327514800.0,193234181.0,200757077.0,190426002.0,199014794.0,0.0017,0.0096,-0.0105,-0.0105
2023-04-07,28022.0,28100.0,27772.0,27899.0,217543700.0,199014794.0,201737453.0,194885696.0,195416952.0,-0.0105,0.0075,-0.0128,0.0075
2023-04-08,27899.0,28170.5,27864.0,27937.5,156139500.0,195416952.0,199011680.0,193264718.0,195951612.0,0.0075,0.01,-0.0202,0.0018
2023-04-09,27937.5,28538.5,27717.5,28325.5,261785700.0,195951612.0,203752415.0,195951612.0,201309779.0,0.0018,0.0018,-0.0078,0.0008
2023-04-10,28325.5,29856.0,28165.0,29659.0,501955100.0,201309779.0,219932857.0,196529743.0,219882118.0,0.0008,0.01,0.0008,0.01
2023-04-11,29659.0,30580.0,29622.0,30223.0,443289000.0,219882118.0,221555657.0,213315382.0,217707206.0,0.01,0.01,0.01,0.01
2023-04-12,30223.0,30497.5,29659.0,29902.5,454636700.0,217707206.0,221263903.0,201813574.0,203885413.0,0.01,0.01,0.0066,0.0066
2023-04-13,29902.5,30637.0,29867.5,30387.0,336904700.0,203885413.0,214214746.0,203879495.0,212845257.0,0.0066,0.01,0.0028,0.01
2023-04-14,30387.0,31059.0,29988.0,30465.0,480902000.0,212845257.0,215849115.0,195280182.0,203791284.0,0.01,0.01,-0.0006,-0.0006
2023-04-15,30465.0,30599.5,30230.0,30299.5,201858800.0,203791284.0,206192984.0,197835962.0,204824457.0,-0.0006,0.01,-0.0006,0.01
2023-04-16,30299.5,30584.0,30125.0,30324.5,234297900.0,204824457.0,209632149.0,199812360.0,209632149.0,0.01,0.01,0.01,0.01
2023-04-17,30324.5,30334.0,29229.0,29424.5,466949100.0,209632149.0,210134921.0,190740708.0,196455224.0,0.01,0.01,-0.0034,0.01
2023-04-18,29424.5,30489.5,29100.0,30375.5,462557700.0,196455224.0,200128045.0,192035353.0,195323971.0,0.01,0.01,-0.0071,0.01
2023-04-19,30375.5,30408.0,28518.5,28784.0,650214600.0,195323971.0,198163694.0,188523075.0,190058156.0,0.01,0.01,-0.0097,-0.0071
2023-04-20,28784.0,29090.0,27962.5,28230.0,502996300.0,190058156.0,190193378.0,183125662.0,186320621.0,-0.0071,0.01,-0.0192,0.01
2023-04-21,28230.0,28353.0,27100.0,27261.0,534526600.0,186320621.0,187615549.0,173084474.0,174536593.0,0.01,0.01,0.0068,0.01
2023-04-22,27261.0,27874.0,27137.5,27805.0,295027200.0,174536593.0,188785689.0,174406156.0,183713065.0,0.01,0.01,-0.0141,-0.0141
2023-04-23,27805.0,27808.0,27299.0,27577.0,325014300.0,183713065.0,188633934.0,181070874.0,181416727.0,-0.0141,0.01,-0.0141,-0.0019
2023-04-24,27577.0,27996.0,26900.5,27488.5,520053400.0,181416727.0,182624497.0,173297687.0,182086782.0,-0.0019,0.0087,-0.0019,0.0025
2023-04-25,27488.5,28392.0,27190.5,28283.5,419102600.0,182086782.0,192626732.0,178610593.0,191280548.0,0.0025,0.0025,-0.0144,0.0016
2023-04-26,28283.5,30041.0,27182.5,28407.5,1044757600.0,191280548.0,218198784.0,167640984.0,167743741.0,0.0016,0.01,0.0016,0.01
2023-04-27,28407.5,29901.5,28374.0,29463.5,640016300.0,167743741.0,174042634.0,165907841.0,167310244.0,0.01,0.01,-0.0225,0.0015
2023-04-28,29463.5,29582.5,28895.0,29311.5,401166400.0,167310244.0,189491301.0,165920091.0,189000498.0,0.0015,0.0015,-0.0157,-0.0153
2023-04-29,29311.5,29453.0,29036.5,29230.5,177500800.0,189000498.0,198432670.0,188231712.0,195817811.0,-0.0153,-0.0153,-0.0313,-0.0182
2023-04-30,29230.5,29978.0,29105.0,29242.0,422248900.0,195817811.0,209059398.0,188257696.0,198834139.0,-0.0182,0.01,-0.0182,-0.0076
2023-05-01,29242.0,29333.0,27610.0,28063.5,664932900.0,198834139.0,199062180.0,177474297.0,179872290.0,-0.0076,0.01,-0.0076,0.0048
2023-05-02,28063.5,28921.5,27866.5,28679.0,509040100.0,179872290.0,189514640.0,176385638.0,187816360.0,0.0048,0.01,-0.0103,-0.0047
2023-05-03,28679.0,29278.5,28090.0,29044.5,717253600.0,187816360.0,200176288.0,180682138.0,200117040.0,-0.0047,0.01,-0.0114,0.01
2023-05-04,29044.5,29400.0,28670.5,28844.0,494628200.0,200117040.0,208541387.0,196033620.0,203262885.0,0.01,0.01,0.01,0.01
2023-05-05,28844.0,29710.0,28701.5,29524.5,531717200.0,203262885.0,223807229.0,201426250.0,218852930.0,0.01,0.01,-0.0141,-0.0141
2023-05-06,29524.5,29869.0,28363.5,28906.5,461751000.0,218852930.0,220125646.0,202695382.0,213925391.0,-0.0141,-0.0136,-0.0572,-0.0572
2023-05-07,28906.5,29210.0,28465.5,28497.0,413980400.0,213925391.0,225253592.0,213925391.0,220422181.0,-0.0572,-0.0408,-0.0748,-0.0748
2023-05-08,28497.0,28690.0,27325.0,27756.5,811958500.0,220422181.0,257689306.0,219667335.0,248977714.0,-0.0748,-0.0618,-0.1918,-0.0618
2023-05-09,27756.5,27889.5,27387.0,27627.0,511973600.0,248977714.0,253353789.0,219343222.0,219653047.0,-0.0618,0.01,-0.1318,0.01
2023-05-10,27627.0,28322.0,26741.0,27597.5,802247300.0,219653047.0,219682835.0,195616869.0,197359638.0,0.01,0.01,-0.0071,-0.0071
2023-05-11,27597.5,27627.5,26695.5,26969.0,526924800.0,197359638.0,199240439.0,178601077.0,187038876.0,-0.0071,0.0018,-0.0163,0.0018
2023-05-12,26969.0,27089.5,25800.0,26782.0,615742400.0,187038876.0,196515446.0,175494312.0,177313451.0,0.0018,0.01,-0.01,0.01
2023-05-13,26782.0,27044.5,26680.5,26768.0,240408200.0,177313451.0,187031483.0,175157392.0,185905801.0,0.01,0.01,-0.0061,0.0058
2023-05-14,26768.0,27222.0,26550.0,26921.0,321416200.0,185905801.0,203458451.0,185895436.0,193997042.0,0.0058,0.0058,-0.0351,-0.0125
2023-05-15,26921.0,27675.0,26688.0,27154.0,485350400.0,193997042.0,213294112.0,191571530.0,197444676.0,-0.0125,0.0076,-0.0125,0.0076
2023-05-16,27154.0,27295.0,26823.5,27018.0,416534900.0,197444676.0,206408992.0,195262046.0,195421675.0,0.0076,0.01,-0.0112,0.01
2023-05-17,27018.0,27505.5,26518.0,27397.5,516747500.0,195421675.0,202460216.0,188390703.0,195601451.0,0.01,0.01,0.0035,0.01
2023-05-18,27397.5,27472.5,26328.0,26810.0,470895000.0,195601451.0,208773068.0,195281224.0,205640172.0,0.01,0.01,-0.0017,0.0042
2023-05-19,26810.0,27197.5,26602.0,26879.0,296415400.0,205640172.0,205640172.0,195012709.0,197208534.0,0.0042,0.01,0.0042,0.0046
2023-05-20,26879.0,27156.0,26820.0,27094.0,140444500.0,197208534.0,203256863.0,196690331.0,203221868.0,0.0046,0.0046,-0.0132,-0.0096
2023-05-21,27094.0,27270.0,26619.0,26745.0,296187000.0,203221868.0,206880453.0,197960896.0,198456061.0,-0.0096,0.01,-0.0146,0.01
2023-05-22,26745.0,27138.5,26500.5,26848.0,402071900.0,198456061.0,208103727.0,196659739.0,204202070.0,0.01,0.01,0.0045,0.0074
2023-05-23,26848.0,27498.0,26790.0,27207.5,431843100.0,204202070.0,205648682.0,193896734.0,194127048.0,0.0074,0.01,0.0074,0.01
2023-05-24,27207.5,27209.5,26080.0,26320.0,516863600.0,194127048.0,207769525.0,185484562.0,185687824.0,0.01,0.01,-0.0168,0.01
2023-05-25,26320.0,26632.0,25859.0,26461.0,449140600.0,185687824.0,199506119.0,178463973.0,195218941.0,0.01,0.01,-0.0083,-0.0083
2023-05-26,26461.0,26947.5,26324.5,26706.5,335626300.0,195218941.0,196116389.0,182902412.0,183262595.0,-0.0083,0.01,-0.0083,0.0004
2023-05-27,26706.5,26900.0,26538.0,26859.5,169574600.0,183262595.0,186505425.0,180454138.0,184712127.0,0.0004,0.01,-0.0123,0.01
2023-05-28,26859.5,28293.0,26767.5,28071.5,387561200.0,184712127.0,208470800.0,184408117.0,206981638.0,0.01,0.01,0.01,0.01
2023-05-29,28071.5,28444.0,27531.0,27733.0,336147100.0,206479105.0,209977241.0,191200531.0,192487011.0,0.01,0.01,0.01,0.01
2023-05-30,27733.0,28038.0,27543.5,27704.0,310039900.0,192487011.0,205498247.0,191830384.0,200425005.0,0.01,0.01,0.0083,0.01
2023-05-31,27704.0,27836.0,26795.0,27204.0,385748700.0,200425005.0,200656891.0,188190671.0,193917757.0,0.01,0.01,0.0078,0.0078
2023-06-01,27204.0,27348.5,26586.0,26812.5,352116600.0,193917757.0,202963754.0,189274023.0,196264452.0,0.0078,0.0078,-0.0046,0.0054
2023-06-02,26812.5,27292.0,26468.5,27235.0,340297700.0,196264452.0,215295577.0,193356022.0,197728010.0,0.0054,0.01,-0.0056,0.01
2023-06-03,27235.0,27319.0,26910.0,27061.0,200928200.0,197728010.0,202207014.0,197692914.0,202207014.0,0.01,0.01,-0.0128,-0.0128
2023-06-04,27061.0,27471.0,26954.5,27104.0,202927000.0,202207014.0,204692721.0,199216690.0,201457590.0,-0.0128,0.01,-0.0128,0.01
2023-06-05,27104.0,27116.5,25390.0,25720.0,668727200.0,201457590.0,203079715.0,185634663.0,200405725.0,0.01,0.01,-0.0011,0.0076
2023-06-06,25720.0,27360.0,25344.5,27229.0,541623900.0,200405725.0,203450403.0,174483934.0,180871188.0,0.0076,0.01,-0.0083,0.01
2023-06-07,27229.0,27395.5,26113.5,26336.5,414123300.0,180871188.0,189159941.0,178732751.0,178759879.0,0.01,0.01,0.01,0.01
2023-06-08,26336.5,26810.0,26205.0,26500.0,215039000.0,178759879.0,182165302.0,177053339.0,180390053.0,0.01,0.01,0.0041,0.0089
2023-06-09,26500.0,26772.5,26268.0,26463.5,220143900.0,180390053.0,186945952.0,178977705.0,181246123.0,0.0089,0.01,0.0025,0.01
2023-06-10,26463.5,26521.5,25359.0,25837.5,483662900.0,181246123.0,186668043.0,175482905.0,183445122.0,0.01,0.01,-0.0231,-0.0074
2023-06-11,25837.5,26215.0,25629.0,25926.0,227546700.0,183445122.0,185293010.0,173274647.0,173395661.0,-0.0074,0.0052,-0.0074,0.0052
2023-06-12,25926.0,26094.0,25603.5,25901.0,316937200.0,173395661.0,185342413.0,171866732.0,179137575.0,0.0052,0.01,0.0041,0.01
2023-06-13,25901.0,26440.0,25710.0,25922.5,426398900.0,179137575.0,182780963.0,164878921.0,177207351.0,0.01,0.01,0.01,0.01
2023-06-14,25922.5,26079.0,24781.0,25108.5,478174500.0,177207351.0,189952512.0,175009927.0,189952512.0,0.01,0.01,0.006,0.01
2023-06-15,25108.5,25740.0,24754.5,25575.5,442619600.0,189952512.0,197440160.0,177372807.0,177516542.0,0.01,0.01,-0.0094,0.01
2023-06-16,25575.5,26498.0,25149.0,26335.0,465576000.0,177516542.0,184515015.0,172551322.0,182617140.0,0.01,0.01,0.01,0.01
2023-06-17,26335.0,26867.0,26162.5,26497.5,277788000.0,182617140.0,190098222.0,182540228.0,187714588.0,0.01,0.01,0.01,0.01
2023-06-18,26497.5,26680.0,26250.0,26331.5,269602500.0,187714588.0,194286724.0,186569799.0,187274659.0,0.01,0.01,0.0049,0.0049
2023-06-19,26331.5,27059.0,26243.0,26820.5,442645900.0,187274659.0,188523246.0,181833089.0,187020971.0,0.0049,0.01,0.0049,0.01
2023-06-20,26820.5,28400.5,26624.0,28310.5,749177700.0,187020971.0,214345913.0,184810248.0,210690540.0,0.01,0.01,-0.0043,-0.0043
2023-06-21,28310.5,30824.5,28272.0,30004.0,1070268900.0,210690540.0,210728900.0,192161396.0,195036179.0,-0.0043,0.01,-0.0043,0.01
2023-06-22,30004.0,30505.5,29511.5,29886.0,526285500.0,195036179.0,206170342.0,192580129.0,201720914.0,0.01,0.01,0.01,0.01
2023-06-23,29886.0,31438.5,29808.5,30698.0,718381000.0,201720914.0,207673430.0,199101775.0,203237731.0,0.01,0.01,0.005,0.005
2023-06-24,30698.0,30797.5,30239.0,30535.5,232426700.0,203237731.0,204927977.0,193708912.0,195078153.0,0.005,0.01,0.0048,0.0065
2023-06-25,30535.5,31045.0,30283.0,30470.5,284531900.0,195078153.0,198444755.0,190957258.0,191227431.0,0.0065,0.01,0.0065,0.01
2023-06-26,30470.5,30667.0,29905.0,30250.5,435696500.0,191227431.0,198194670.0,190743725.0,198194670.0,0.01,0.01,0.0061,0.0061
2023-06-27,30250.5,31012.5,30205.5,30684.5,532372600.0,198194670.0,207558380.0,197570464.0,203819311.0,0.0061,0.01,-0.0066,-0.0066
2023-06-28,30684.5,30702.5,29817.0,30058.0,544614900.0,203819311.0,203882788.0,181075929.0,200918013.0,-0.0066,0.01,-0.0066,0.009
2023-06-29,30058.0,30833.5,30023.0,30435.0,452544400.0,200918013.0,203765375.0,174802628.0,176108620.0,0.009,0.01,-0.0005,0.01
2023-06-30,30435.0,31287.5,29439.5,30464.5,938739000.0,176108620.0,201794057.0,175756942.0,191001902.0,0.01,0.01,0.01,0.01
2023-07-01,30464.5,30670.0,30310.5,30587.0,170237500.0,191001902.0,201028839.0,185052631.0,200942773.0,0.01,0.01,0.01,0.01
2023-07-02,30587.0,30799.0,30151.0,30607.0,306302000.0,200942773.0,201136443.0,194846048.0,194990893.0,0.01,0.01,0.0077,0.0077
2023-07-03,30607.0,31403.5,30553.5,31154.5,531893100.0,194990893.0,208598462.0,190869274.0,204521432.0,0.0077,0.01,0.0077,0.01
2023-07-04,31154.5,31325.0,30606.5,30751.5,378149800.0,204521432.0,217603793.0,194736874.0,201186092.0,0.01,0.01,0.0073,0.01
2023-07-05,30751.5,30867.5,30182.0,30485.5,321788500.0,201186092.0,201329002.0,192519180.0,192629318.0,0.01,0.01,-0.0029,0.0028
2023-07-06,30485.5,31546.0,29830.5,29888.0,829671700.0,192629318.0,209732843.0,189501259.0,199117044.0,0.0028,0.01,-0.0132,-0.0132
2023-07-07,29888.0,30442.0,29677.5,30344.5,428789000.0,199117044.0,211097301.0,197680522.0,200313799.0,-0.0132,-0.0095,-0.0132,-0.0095
2023-07-08,30344.5,30384.5,30014.0,30274.5,180993100.0,200313799.0,200470384.0,191842425.0,195591764.0,-0.0095,0.01,-0.0095,-0.0024
2023-07-09,30274.5,30439.5,30055.0,30162.0,226106000.0,195591764.0,200124718.0,188939838.0,197525530.0,-0.0024,0.01,-0.0102,0.0087
2023-07-10,30162.0,31056.5,29907.0,30415.5,595663700.0,197525530.0,208084427.0,189780564.0,200820162.0,0.0087,0.01,-0.0017,0.01
2023-07-11,30415.5,30818.5,30296.5,30615.5,371627100.0,200820162.0,207663536.0,197867992.0,203100524.0,0.01,0.01,0.01,0.01
2023-07-12,30615.5,30964.0,30194.0,30371.5,412508900.0,203100524.0,203100524.0,203100524.0,203100524.0,0.01,0.01,0.01,0.01
2023-07-13,30371.5,31874.0,30238.0,31470.0,855636100.0,203100524.0,203100524.0,203100524.0,203100524.0,0.01,0.01,0.01,0.01
2023-07-14,31470.0,31642.0,29848.5,30299.0,640576900.0,211667473.0,212795933.0,187305562.0,190957542.0,0.01,0.01,0.01,0.01
2023-07-15,30299.0,30389.0,30231.0,30288.0,151145700.0,190957542.0,201656516.0,190957542.0,197814421.0,0.01,0.01,-0.019,0.0048
2023-07-16,30288.0,30433.0,30048.5,30228.0,245631600.0,197814421.0,203199594.0,194770897.0,194959159.0,0.0048,0.01,-0.0084,-0.0084
2023-07-17,30228.0,30330.5,29638.0,30132.0,431493000.0,194959159.0,197674781.0,178128729.0,180653744.0,-0.0084,0.0038,-0.0084,0.0038
2023-07-18,30132.0,30230.5,29458.0,29853.5,455183400.0,180653744.0,193404628.0,178870175.0,183073874.0,0.0038,0.0054,-0.0022,0.0028
2023-07-19,29853.5,30184.5,29698.0,29894.0,362160900.0,183073874.0,190238616.0,175245958.0,180452424.0,0.0028,0.01,0.0028,0.01
2023-07-20,29894.0,30415.0,29535.0,29793.5,483463500.0,180452424.0,205729974.0,179813701.0,190105224.0,0.01,0.01,0.0014,0.0045
2023-07-21,29793.5,30055.5,29710.0,29890.5,305237400.0,190105224.0,192719143.0,185823006.0,190906031.0,0.0045,0.01,-0.0039,0.01
2023-07-22,29890.5,30008.0,29587.5,29777.5,213383900.0,190906031.0,194804170.0,187765607.0,192220288.0,0.01,0.01,-0.0115,0.0023
2023-07-23,29777.5,30350.0,29719.5,30070.5,354466900.0,192220288.0,198954091.0,186237866.0,196341504.0,0.0023,0.0089,-0.0053,0.0089
2023-07-24,30070.5,30080.0,28796.5,29159.5,572543700.0,196341504.0,206362061.0,190435817.0,190892757.0,0.0089,0.0089,-0.0141,0.0073
2023-07-25,29159.5,29360.0,29027.5,29215.5,295716600.0,190892757.0,196084970.0,186702942.0,187739371.0,0.0073,0.0078,-0.0067,-0.0043
2023-07-26,29215.5,29666.5,29081.0,29333.5,430078000.0,187739371.0,194524620.0,184624517.0,190207396.0,-0.0043,0.0064,-0.0053,0.0064
2023-07-27,29333.5,29558.0,29065.5,29204.5,281772200.0,190207396.0,193282172.0,184452496.0,187519915.0,0.0064,0.01,0.002,0.002
2023-07-28,29204.5,29533.5,29110.0,29303.0,352024400.0,187519915.0,190957787.0,181714655.0,181745994.0,0.002,0.01,0.002,0.01
2023-07-29,29303.0,29385.0,29246.0,29348.5,120325300.0,181745994.0,184658899.0,180120949.0,183429782.0,0.01,0.01,-0.0092,-0.0053
2023-07-30,29348.5,29444.0,29010.0,29265.5,253779500.0,183429782.0,188521572.0,177826895.0,186352292.0,-0.0053,0.0057,-0.0053,0.002
2023-07-31,29265.5,29529.0,29090.0,29215.0,391246100.0,186352292.0,192785149.0,178743570.0,190787176.0,0.002,0.01,-0.0022,0.0074
2023-08-01,29215.0,29732.5,28555.0,29697.5,616070800.0,190787176.0,212440537.0,187143912.0,195428548.0,0.0074,0.01,-0.0087,0.01
2023-08-02,29697.5,30037.0,28899.5,29167.0,585097200.0,195428548.0,211136341.0,183862293.0,184333212.0,0.01,0.01,0.01,0.01
2023-08-03,29167.0,29410.0,28950.0,29177.5,270812500.0,184333212.0,193137323.0,183521322.0,184022722.0,0.01,0.01,0.01,0.01
2023-08-04,29177.5,29316.5,28764.5,29074.5,287275100.0,184022722.0,195611097.0,183054759.0,195587295.0,0.01,0.01,0.01,0.01
2023-08-05,29074.5,29110.0,28954.5,29057.5,102370500.0,195587295.0,201330407.0,195587295.0,199346865.0,0.01,0.01,0.01,0.01
2023-08-06,29057.5,29175.0,28970.0,29061.0,159867400.0,199346865.0,199766304.0,191012990.0,191806277.0,0.01,0.01,0.01,0.01
2023-08-07,29061.0,29250.0,28660.0,29185.5,423761800.0,191806277.0,202292859.0,190740988.0,194021982.0,0.01,0.01,0.01,0.01
2023-08-08,29185.5,30225.0,29113.5,29759.0,443260500.0,194021982.0,211073259.0,186718246.0,208876780.0,0.01,0.01,0.01,0.01
2023-08-09,29759.0,30125.0,29350.0,29553.5,428561000.0,208876780.0,219794764.0,197481703.0,198243360.0,0.01,0.01,0.01,0.01
2023-08-10,29553.5,29713.5,29292.0,29429.5,266922400.0,198243360.0,202048165.0,188438246.0,201918105.0,0.01,0.01,0.01,0.01
2023-08-11,29429.5,29525.5,29216.0,29390.0,224057600.0,201918105.0,201923453.0,192932089.0,193966233.0,0.01,0.01,0.01,0.01
2023-08-12,29390.0,29460.5,29349.0,29404.5,81679600.0,193966233.0,194358551.0,191483678.0,191865084.0,0.01,0.01,0.01,0.01
2023-08-13,29404.5,29436.0,29250.0,29273.5,150648400.0,191865084.0,197716200.0,189738210.0,196839520.0,0.01,0.01,0.0016,0.0016
2023-08-14,29273.5,29659.0,29063.0,29398.0,531764300.0,196839520.0,202576667.0,187302047.0,187302047.0,0.0016,0.01,0.0016,0.01
2023-08-15,29398.0,29460.5,29030.0,29160.5,295837800.0,187302047.0,196233005.0,185148343.0,193210058.0,0.01,0.01,0.01,0.01
2023-08-16,29160.5,29215.5,28680.0,28685.0,410835500.0,193210058.0,201848282.0,192583675.0,197082996.0,0.01,0.01,0.01,0.01
2023-08-17,28685.0,28737.0,24184.0,26590.0,1213882600.0,197082996.0,217873070.0,189675393.0,193245067.0,0.01,0.01,-0.0259,-0.0259
2023-08-18,26590.0,26801.0,25585.0,26033.0,617448900.0,193245067.0,202737211.0,177509790.0,177751556.0,-0.0259,0.0052,-0.1146,0.0052
2023-08-19,26033.0,26255.0,25779.0,26087.0,199640200.0,177751556.0,179936391.0,175639286.0,177574417.0,0.0052,0.0052,-0.0135,-0.0135
2023-08-20,26087.0,26287.0,25961.5,26178.5,171793100.0,177574417.0,183626326.0,176936447.0,180387786.0,-0.0135,-0.0073,-0.0223,-0.0165
2023-08-21,26178.5,26463.0,25774.0,26119.0,371280200.0,180387786.0,187347968.0,178703176.0,181785234.0,-0.0165,-0.0015,-0.0165,-0.0032
2023-08-22,26119.0,26130.0,25337.5,26031.5,463450000.0,181785234.0,181832007.0,162999840.0,164022593.0,-0.0032,0.0098,-0.0032,0.0032
2023-08-23,26031.5,26818.0,25788.0,26414.5,568365200.0,164022593.0,170302329.0,153578444.0,155110463.0,0.0032,0.01,0.0032,0.01
2023-08-24,26414.5,26555.5,25835.5,26151.5,347493400.0,155110463.0,165317894.0,152724640.0,155629158.0,0.01,0.01,-0.0087,0.0078
2023-08-25,26151.5,26292.0,25749.5,26037.0,266586700.0,155629158.0,159842419.0,153076931.0,154494977.0,0.0078,0.0078,-0.0068,0.0039
2023-08-26,26037.0,26100.0,25970.5,25998.0,62084500.0,154494977.0,154779555.0,150918549.0,151926837.0,0.0039,0.01,-0.0044,0.01
2023-08-27,25998.0,26156.0,25951.0,26080.0,89606600.0,151926837.0,158595616.0,151514516.0,156644328.0,0.01,0.01,-0.0072,-0.0072
2023-08-28,26080.0,26228.5,25832.0,26091.5,238423600.0,156644328.0,163960933.0,153771936.0,158843245.0,-0.0072,0.0057,-0.0096,0.0057
2023-08-29,26091.5,28139.0,25894.0,27712.0,634482800.0,158843245.0,179107189.0,158291488.0,175330112.0,0.0057,0.0057,-0.0054,0.0041
2023-08-30,27712.0,27752.0,26997.5,27290.5,301412900.0,175330112.0,177557746.0,163271497.0,173818830.0,0.0041,0.01,-0.0079,-0.0079
2023-08-31,27290.5,27569.0,25642.0,25918.0,500105500.0,173818830.0,174992950.0,168061108.0,170747043.0,-0.0079,0.0051,-0.0138,-0.0138
2023-09-01,25918.0,26130.0,25319.5,25791.0,406477100.0,170747043.0,177323154.0,162560520.0,173568044.0,-0.0138,0.01,-0.0246,0.01
2023-09-02,25791.0,25968.5,25739.5,25858.5,95123100.0,173568044.0,174662044.0,172413948.0,174017153.0,0.01,0.01,-0.004,0.0003
2023-09-03,25858.5,26135.5,25802.0,25970.0,185660100.0,174017153.0,195284702.0,171741817.0,195211516.0,0.0003,0.01,-0.0055,0.01
2023-09-04,25970.0,26100.0,25613.0,25795.5,250044500.0,195211516.0,196385486.0,169314219.0,173079871.0,0.01,0.01,0.01,0.01
2023-09-05,25795.5,25878.5,25541.5,25770.5,213216800.0,173079871.0,179609264.0,171998611.0,172374440.0,0.01,0.01,0.0029,0.01
2023-09-06,25770.5,26120.5,25350.0,25738.5,382478300.0,172374440.0,209170424.0,172303718.0,202363707.0,0.01,0.01,0.0094,0.01
2023-09-07,25738.5,26419.5,25592.0,26238.0,334000000.0,202363707.0,214833383.0,200162097.0,214283092.0,0.01,0.01,0.01,0.01
2023-09-08,26238.0,26431.0,25608.5,25889.5,382932900.0,214283092.0,219279048.0,203770778.0,206956694.0,0.01,0.01,0.005,0.005
2023-09-09,25889.5,25923.0,25772.0,25885.0,98665100.0,206956694.0,208646968.0,205589462.0,206658003.0,0.005,0.01,0.005,0.01
2023-09-10,25885.0,26005.0,25491.0,25824.0,218662100.0,206658003.0,207351078.0,198214313.0,198529268.0,0.01,0.01,-0.0004,-0.0004
2023-09-11,25824.0,25890.5,24883.0,25148.5,569532300.0,198529268.0,203725930.0,179490263.0,197476372.0,-0.0004,0.0069,-0.0045,-0.0045
2023-09-12,25148.5,26563.5,25115.0,25824.5,684955300.0,197476372.0,206036157.0,186481893.0,192512061.0,-0.0045,0.01,-0.0068,0.0048
2023-09-13,25824.5,26407.5,25750.0,26214.5,296007000.0,192512061.0,194965250.0,189724872.0,190785109.0,0.0048,0.0048,-0.0007,-0.0007
2023-09-14,26214.5,26884.0,26120.0,26519.0,421148600.0,190785109.0,199046853.0,188798359.0,190660558.0,-0.0007,0.01,-0.0007,0.0002
2023-09-15,26519.0,26878.0,26211.0,26590.5,326168800.0,190660558.0,196104942.0,175369794.0,188397527.0,0.0002,0.0086,-0.0037,-0.0037
2023-09-16,26590.5,26771.0,26441.0,26552.0,151538500.0,188397527.0,201600796.0,188204939.0,196081773.0,-0.0037,0.0072,-0.0037,0.0072
2023-09-17,26552.0,26620.0,26385.5,26523.0,155991500.0,196081773.0,199081688.0,192256026.0,195299085.0,0.0072,0.0072,-0.0188,-0.0094
2023-09-18,26523.0,27409.5,26371.0,26759.0,547950400.0,195299085.0,223659202.0,195219678.0,203882176.0,-0.0094,0.0093,-0.0094,-0.0036
2023-09-19,26759.0,27491.0,26662.5,27190.0,421410700.0,203882176.0,213242357.0,200796161.0,208404792.0,-0.0036,0.0019,-0.0056,-0.0004
2023-09-20,27190.0,27379.5,26779.0,27109.0,349883600.0,208404792.0,211710386.0,203078755.0,204421347.0,-0.0004,0.0063,-0.0094,0.0063
2023-09-21,27109.0,27151.0,26363.5,26556.5,289593800.0,204421347.0,205475700.0,196637947.0,200090254.0,0.0063,0.0084,0.0003,0.0084
